DESeq_LEG1	MAPK1
DESeq_LEG2	AP2B1
DESeq_LEG3	AP2A2
DESeq_LEG4	AP2A1
DESeq_LEG5	PRKACB
DESeq_LEG6	GNAL
DESeq_LEG7	RPS6KA2
DESeq_LEG8	CALM3
DESeq_LEG9	CALM2
DESeq_LEG10	CALM1
DNMF_LEG1	GNAL
DNMF_LEG2	GABBR1
DNMF_LEG3	GABBR2
edgeR_LEG	GNAL
gfold_LEG1	GNAL
gfold_LEG2	GABBR1
gfold_LEG3	GABBR2
gfoldFC_LEG1	GABBR1
gfoldFC_LEG2	GABBR2
PossionSeq_LEG1	GABBR1
PossionSeq_LEG2	GABBR2
